# blastn
# Iteration: 0
# Query: U00096.3 Escherichia coli str. K-12 substr. MG1655, complete genome
# RID: NJ3T4V3Y114
# Database: n/a
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5376 hits found
U00096.3	CP007275.1	94.836	4047	197	11	2097257	2101298	1370200	1374239	0.0	6305
U00096.3	CP007275.1	94.386	3972	217	4	3777039	3781010	3117596	3121561	0.0	6095
U00096.3	CP007275.1	96.545	3647	125	1	4614457	4618103	4001437	4005082	0.0	6035
U00096.3	CP007275.1	98.282	3434	44	13	4168372	4171795	1993166	1989738	0.0	6000
U00096.3	CP007275.1	98.222	3430	50	11	4168372	4171795	3535815	3539239	0.0	5986
U00096.3	CP007275.1	98.698	3379	27	15	225637	229005	3283133	3286504	0.0	5980
U00096.3	CP007275.1	98.412	3401	37	15	4168372	4171761	3282986	3286380	0.0	5965
U00096.3	CP007275.1	98.409	3395	45	9	4168372	4171761	3575984	3579374	0.0	5962
U00096.3	CP007275.1	98.269	3408	48	11	4168372	4171773	3401398	3404800	0.0	5956
U00096.3	CP007275.1	97.086	3535	99	1	2464204	2467738	1754124	1757654	0.0	5954
U00096.3	CP007275.1	97.735	3443	78	0	3168747	3172189	2504957	2508399	0.0	5927
U00096.3	CP007275.1	98.372	3379	28	20	3943582	3946949	4259363	4262725	0.0	5910
U00096.3	CP007275.1	97.467	3474	62	21	2725989	2729444	3404863	3401398	0.0	5904
U00096.3	CP007275.1	97.381	3474	62	22	2725993	2729444	1989700	1993166	0.0	5884
U00096.3	CP007275.1	96.804	3504	105	4	4480933	4484434	3879641	3883139	0.0	5843
U00096.3	CP007275.1	97.767	3403	48	21	2726063	2729444	3286381	3282986	0.0	5838
U00096.3	CP007275.1	97.763	3398	56	15	2726062	2729444	3579376	3575984	0.0	5836
U00096.3	CP007275.1	97.654	3410	58	17	2726051	2729444	3539218	3535815	0.0	5834
U00096.3	CP007275.1	98.692	3287	30	11	4037397	4040675	1993019	1989738	0.0	5819
U00096.3	CP007275.1	98.629	3283	36	9	4037397	4040675	3535962	3539239	0.0	5805
U00096.3	CP007275.1	98.834	3258	24	12	225637	228885	1993019	1989767	0.0	5794
U00096.3	CP007275.1	98.801	3254	24	13	4037397	4040641	3283133	3286380	0.0	5779
U00096.3	CP007275.1	98.799	3248	32	7	4037397	4040641	3576131	3579374	0.0	5775
U00096.3	CP007275.1	98.769	3250	32	8	225637	228882	3576131	3579376	0.0	5773
U00096.3	CP007275.1	98.651	3261	35	9	4037397	4040653	3401545	3404800	0.0	5770
U00096.3	CP007275.1	98.679	3254	33	10	225637	228885	3401545	3404793	0.0	5762
U00096.3	CP007275.1	98.679	3254	33	10	225637	228885	3535962	3539210	0.0	5762
U00096.3	CP007275.1	98.490	3246	32	15	2726063	2729297	4262602	4259363	0.0	5707
U00096.3	CP007275.1	98.313	3260	29	19	3423657	3426896	1989766	1993019	0.0	5692
U00096.3	CP007275.1	98.396	3241	42	10	2726063	2729297	2760319	2763555	0.0	5688
U00096.3	CP007275.1	98.282	3260	28	21	3423658	3426896	3286385	3283133	0.0	5685
U00096.3	CP007275.1	98.277	3250	36	15	3423662	3426896	3579375	3576131	0.0	5674
U00096.3	CP007275.1	98.219	3256	36	17	3423657	3426896	3404794	3401545	0.0	5672
U00096.3	CP007275.1	98.219	3256	36	17	3423657	3426896	3539211	3535962	0.0	5672
U00096.3	CP007275.1	98.219	3256	35	17	3943582	3946829	2763555	2760315	0.0	5670
U00096.3	CP007275.1	98.219	3256	31	20	4209921	4213165	4259363	4262602	0.0	5666
U00096.3	CP007275.1	97.165	3351	93	2	1616860	1620209	734179	737528	0.0	5661
U00096.3	CP007275.1	98.064	3254	37	19	4168519	4171761	4259363	4262601	0.0	5637
U00096.3	CP007275.1	98.002	3253	41	18	4209921	4213165	2763555	2760319	0.0	5626
U00096.3	CP007275.1	97.969	3249	47	14	4168519	4171761	2763555	2760320	0.0	5616
U00096.3	CP007275.1	93.972	3683	216	5	716922	720601	4763302	4766981	0.0	5566
U00096.3	CP007275.1	97.794	3218	69	2	3277860	3281076	2619632	2622848	0.0	5548
U00096.3	CP007275.1	98.351	3154	40	6	1397239	1400392	584257	587398	0.0	5526
U00096.3	CP007275.1	95.590	3401	147	3	3076009	3079408	2370437	2373835	0.0	5446
U00096.3	CP007275.1	94.294	3435	175	9	2384022	2387438	1677621	1681052	0.0	5238
U00096.3	CP007275.1	98.085	2976	55	2	922807	925781	4958214	4961188	0.0	5179
U00096.3	CP007275.1	97.380	3015	78	1	1004668	1007682	69349	72362	0.0	5129
U00096.3	CP007275.1	96.266	3133	104	6	1065198	1068329	119625	122745	0.0	5125
U00096.3	CP007275.1	97.907	2962	58	1	3636222	3639179	2976876	2979837	0.0	5123
U00096.3	CP007275.1	97.244	2939	81	0	3793939	3796877	3133120	3136058	0.0	4979
U00096.3	CP007275.1	94.799	3192	164	2	3191710	3194900	2538741	2541931	0.0	4974
U00096.3	CP007275.1	96.513	2954	101	2	4075486	4078438	3432744	3435696	0.0	4883
U00096.3	CP007275.1	96.663	2877	96	0	4053576	4056452	3417464	3420340	0.0	4782
U00096.3	CP007275.1	98.404	2631	42	0	4158278	4160908	3523179	3525809	0.0	4626
U00096.3	CP007275.1	97.564	2668	65	0	1563255	1565922	692373	695040	0.0	4567
U00096.3	CP007275.1	96.828	2680	85	0	1813439	1816118	907666	910345	0.0	4479
U00096.3	CP007275.1	96.882	2662	83	0	3042440	3045101	2339840	2342501	0.0	4457
U00096.3	CP007275.1	96.364	2695	96	2	2653678	2656371	1920295	1922988	0.0	4433
U00096.3	CP007275.1	96.536	2656	92	0	2473585	2476240	4591456	4588801	0.0	4396
U00096.3	CP007275.1	97.542	2563	63	0	3853756	3856318	3197928	3200490	0.0	4385
U00096.3	CP007275.1	97.427	2565	66	0	4264298	4266862	3636907	3639471	0.0	4372
U00096.3	CP007275.1	79.806	6076	1121	77	150889	156907	4185905	4191931	0.0	4325
U00096.3	CP007275.1	91.067	3168	238	20	575803	578950	323809	326951	0.0	4241
U00096.3	CP007275.1	94.729	2732	136	6	3774301	3777028	3108777	3111504	0.0	4241
U00096.3	CP007275.1	96.970	2475	74	1	4261757	4264231	3627109	3629582	0.0	4154
U00096.3	CP007275.1	95.902	2538	101	2	4227697	4230232	3592128	3594664	0.0	4108
U00096.3	CP007275.1	97.734	2383	53	1	3706085	3708466	3052199	3054581	0.0	4100
U00096.3	CP007275.1	95.760	2547	101	6	1217958	1220502	360815	363356	0.0	4098
U00096.3	CP007275.1	95.465	2536	114	1	340035	342569	4384074	4386609	0.0	4045
U00096.3	CP007275.1	98.083	2295	37	4	1202109	1204403	2055261	2052974	0.0	3988
U00096.3	CP007275.1	96.762	2378	72	5	1648470	1650844	462369	459994	0.0	3960
U00096.3	CP007275.1	94.626	2512	135	0	3956934	3959445	3296433	3298944	0.0	3892
U00096.3	CP007275.1	94.604	2502	133	2	2545683	2548184	1822924	1825423	0.0	3871
U00096.3	CP007275.1	96.838	2277	71	1	639609	641884	4687867	4690143	0.0	3805
U00096.3	CP007275.1	97.985	2184	44	0	762965	765148	4794907	4797090	0.0	3790
U00096.3	CP007275.1	97.189	2241	62	1	2165577	2167816	1442189	1444429	0.0	3788
U00096.3	CP007275.1	95.909	2322	94	1	2347250	2349570	1642398	1644719	0.0	3760
U00096.3	CP007275.1	96.636	2259	76	0	4013052	4015310	3355838	3358096	0.0	3751
U00096.3	CP007275.1	95.310	2303	105	3	3112088	3114388	2434594	2436895	0.0	3651
U00096.3	CP007275.1	98.178	2086	38	0	4000291	4002376	3342428	3344513	0.0	3642
U00096.3	CP007275.1	99.542	1967	9	0	4166299	4168265	3399411	3401377	0.0	3583
U00096.3	CP007275.1	99.441	1967	11	0	4166299	4168265	3280999	3282965	0.0	3572
U00096.3	CP007275.1	95.995	2197	78	5	2167984	2170170	1469115	1471311	0.0	3561
U00096.3	CP007275.1	96.221	2170	82	0	3231543	3233712	2577941	2580110	0.0	3554
U00096.3	CP007275.1	99.235	1961	14	1	4035165	4037124	3280993	3282953	0.0	3537
U00096.3	CP007275.1	99.284	1955	13	1	4035171	4037124	3533828	3535782	0.0	3531
U00096.3	CP007275.1	99.282	1951	12	2	4166317	4168265	1995137	1993187	0.0	3524
U00096.3	CP007275.1	95.736	2181	90	3	4283212	4285391	3670501	3672679	0.0	3509
U00096.3	CP007275.1	98.726	1962	21	4	4035166	4037124	1995159	1993199	0.0	3482
U00096.3	CP007275.1	98.186	1985	27	8	2729551	2731530	3282965	3280985	0.0	3458
U00096.3	CP007275.1	98.667	1951	22	3	2729551	2731499	3401377	3399429	0.0	3456
U00096.3	CP007275.1	98.616	1951	23	3	2729551	2731499	3535794	3533846	0.0	3450
U00096.3	CP007275.1	99.577	1892	8	0	190739	192630	4224655	4226546	0.0	3450
U00096.3	CP007275.1	99.369	1901	9	3	4207843	4209741	4257191	4259090	0.0	3441
U00096.3	CP007275.1	99.211	1902	12	3	223465	225364	3574051	3575951	0.0	3426
U00096.3	CP007275.1	98.264	1901	27	5	3427169	3429065	3575951	3574053	0.0	3323
U00096.3	CP007275.1	98.158	1900	28	7	4207845	4209741	2765723	2763828	0.0	3308
U00096.3	CP007275.1	99.658	1753	6	0	4166513	4168265	3574211	3575963	0.0	3205
U00096.3	CP007275.1	97.980	1832	37	0	4015362	4017193	3374147	3375978	0.0	3179
U00096.3	CP007275.1	99.373	1753	11	0	2729551	2731303	3575963	3574211	0.0	3177
U00096.3	CP007275.1	99.483	1741	8	1	4166513	4168253	2765567	2763828	0.0	3164
U00096.3	CP007275.1	99.483	1741	8	1	4166513	4168253	4257351	4259090	0.0	3164
U00096.3	CP007275.1	99.426	1741	9	1	4035385	4037124	3574211	3575951	0.0	3158
U00096.3	CP007275.1	99.368	1741	10	1	3427169	3428908	1993199	1994939	0.0	3153
U00096.3	CP007275.1	99.368	1741	10	1	2729563	2731303	2763828	2765567	0.0	3153
U00096.3	CP007275.1	99.368	1741	10	1	3427169	3428908	3282953	3281213	0.0	3153
U00096.3	CP007275.1	99.368	1741	10	1	3427169	3428908	3401365	3399625	0.0	3153
U00096.3	CP007275.1	99.368	1741	10	1	2729563	2731303	4259090	4257351	0.0	3153
U00096.3	CP007275.1	98.332	1799	25	5	3941599	3943393	2765633	2763836	0.0	3151
U00096.3	CP007275.1	98.332	1799	25	5	3941599	3943393	4257285	4259082	0.0	3151
U00096.3	CP007275.1	99.311	1741	11	1	3427169	3428908	3535782	3534042	0.0	3147
U00096.3	CP007275.1	96.196	1919	73	0	2473585	2475503	2056277	2058195	0.0	3140
U00096.3	CP007275.1	99.139	1742	12	3	223625	225364	1994939	1993199	0.0	3131
U00096.3	CP007275.1	99.139	1742	12	3	223625	225364	3281213	3282953	0.0	3131
U00096.3	CP007275.1	99.139	1742	12	3	223625	225364	3399625	3401365	0.0	3131
U00096.3	CP007275.1	99.082	1742	13	3	223625	225364	3534042	3535782	0.0	3125
U00096.3	CP007275.1	97.025	1815	52	2	706017	707830	4754216	4756029	0.0	3051
U00096.3	CP007275.1	96.000	1850	71	3	1590750	1592596	723178	725027	0.0	3003
U00096.3	CP007275.1	97.814	1738	38	0	1204401	1206138	2043423	2041686	0.0	3000
U00096.3	CP007275.1	89.156	2370	251	6	17243	19610	4048840	4051205	0.0	2948
U00096.3	CP007275.1	92.352	2066	139	17	3181616	3183669	2529870	2531928	0.0	2922
U00096.3	CP007275.1	98.084	1670	28	4	2946026	2947692	2219210	2220878	0.0	2904
U00096.3	CP007275.1	99.055	1587	15	0	2067354	2068940	1306656	1308242	0.0	2848
U00096.3	CP007275.1	97.131	1673	46	2	551520	553190	4580470	4582142	0.0	2822
U00096.3	CP007275.1	92.573	1939	142	2	738963	740900	4775876	4777813	0.0	2782
U00096.3	CP007275.1	95.794	1712	72	0	4218596	4220307	3584673	3586384	0.0	2763
U00096.3	CP007275.1	96.655	1644	55	0	3754972	3756615	3096210	3097853	0.0	2732
U00096.3	CP007275.1	82.966	3041	472	34	1472161	1475173	617591	620613	0.0	2704
U00096.3	CP007275.1	98.312	1540	26	0	506602	508141	4540303	4541842	0.0	2700
U00096.3	CP007275.1	95.631	1671	73	0	1206135	1207805	2029026	2027356	0.0	2682
U00096.3	CP007275.1	98.329	1496	25	0	127883	129378	4162965	4164460	0.0	2625
U00096.3	CP007275.1	98.694	1455	19	0	564619	566073	4587277	4588731	0.0	2582
U00096.3	CP007275.1	96.816	1539	39	6	1062404	1063938	118092	119624	0.0	2562
U00096.3	CP007275.1	97.271	1466	40	0	2472121	2473586	2051509	2052974	0.0	2486
U00096.3	CP007275.1	93.373	1660	103	3	1202176	1203835	4592042	4593694	0.0	2449
U00096.3	CP007275.1	97.549	1428	33	2	584677	586103	4632156	4633582	0.0	2442
U00096.3	CP007275.1	97.676	1420	30	1	3653795	3655214	2990246	2991662	0.0	2436
U00096.3	CP007275.1	96.658	1466	45	3	581659	583121	501699	503163	0.0	2433
U00096.3	CP007275.1	95.806	1502	63	0	3110591	3112092	2425096	2426597	0.0	2425
U00096.3	CP007275.1	93.028	1635	111	1	2049995	2051629	1242145	1243776	0.0	2385
U00096.3	CP007275.1	93.458	1605	93	12	388752	390349	4422521	4424120	0.0	2372
U00096.3	CP007275.1	94.957	1507	70	5	3666176	3667679	698555	700058	0.0	2357
U00096.3	CP007275.1	94.824	1507	72	4	1570641	1572144	3011642	3013145	0.0	2346
U00096.3	CP007275.1	96.122	1444	42	6	342726	344169	4391871	4393300	0.0	2344
U00096.3	CP007275.1	93.156	1578	108	0	4477320	4478897	3876009	3877586	0.0	2316
U00096.3	CP007275.1	95.640	1422	52	4	4093123	4094534	3448080	3449501	0.0	2274
U00096.3	CP007275.1	95.235	1427	67	1	313807	315232	4348970	4350396	0.0	2257
U00096.3	CP007275.1	94.671	1445	72	5	584675	586117	4635528	4636969	0.0	2237
U00096.3	CP007275.1	90.576	1666	151	6	570796	572458	1136231	1134569	0.0	2202
U00096.3	CP007275.1	97.582	1282	26	5	573285	574564	322491	323769	0.0	2191
U00096.3	CP007275.1	97.323	1270	34	0	4267036	4268305	3641049	3642318	0.0	2158
U00096.3	CP007275.1	97.611	1256	30	0	3183815	3185070	2537411	2538666	0.0	2154
U00096.3	CP007275.1	86.150	2000	248	23	382590	384574	1315367	1313382	0.0	2132
U00096.3	CP007275.1	98.735	1186	15	0	3470143	3471328	3544408	3543223	0.0	2108
U00096.3	CP007275.1	98.651	1186	16	0	4175945	4177130	2808022	2806837	0.0	2102
U00096.3	CP007275.1	90.985	1564	135	6	246784	248345	4307659	4309218	0.0	2102
U00096.3	CP007275.1	92.003	1488	100	14	3650176	3651661	2988742	2990212	0.0	2071
U00096.3	CP007275.1	98.468	1175	17	1	2043451	2044625	1208753	1209926	0.0	2069
U00096.3	CP007275.1	91.129	1488	126	6	1429026	1430508	498419	499905	0.0	2012
U00096.3	CP007275.1	95.950	1210	38	5	4249324	4250533	3618094	3619292	0.0	1953
U00096.3	CP007275.1	96.047	1189	47	0	380071	381259	1316550	1315362	0.0	1936
U00096.3	CP007275.1	97.281	1140	31	0	4373326	4374465	3763269	3764408	0.0	1934
U00096.3	CP007275.1	76.078	3804	823	77	1547425	1551183	3444465	3440704	0.0	1903
U00096.3	CP007275.1	75.967	3828	833	78	4082037	4085822	686250	682468	0.0	1892
U00096.3	CP007275.1	92.256	1330	89	14	3074045	3075367	2369123	2370445	0.0	1873
U00096.3	CP007275.1	96.546	1129	37	1	581978	583104	4629101	4630229	0.0	1868
U00096.3	CP007275.1	97.008	1103	31	2	3172353	3173454	2509693	2510794	0.0	1853
U00096.3	CP007275.1	92.208	1309	90	11	2904322	2905624	2175035	2176337	0.0	1842
U00096.3	CP007275.1	97.458	1062	27	0	2290114	2291175	1586212	1587273	0.0	1812
U00096.3	CP007275.1	92.105	1216	93	3	4568847	4570062	3959388	3960600	0.0	1711
U00096.3	CP007275.1	97.660	983	23	0	4502533	4503515	437788	438770	0.0	1688
U00096.3	CP007275.1	96.936	979	30	0	2543787	2544765	1821898	1822876	0.0	1642
U00096.3	CP007275.1	91.505	1189	95	6	2073473	2074658	202506	203691	0.0	1631
U00096.3	CP007275.1	96.395	971	33	2	899818	900786	4924921	4925891	0.0	1598
U00096.3	CP007275.1	96.548	927	29	2	581981	582904	4634462	4635388	0.0	1531
U00096.3	CP007275.1	89.348	1211	126	2	1642360	1643569	2047705	2048913	0.0	1519
U00096.3	CP007275.1	86.735	1357	162	11	1465075	1466423	610813	612159	0.0	1493
U00096.3	CP007275.1	95.351	925	36	3	316482	317400	4354093	4355016	0.0	1463
U00096.3	CP007275.1	98.079	833	16	0	2472121	2472953	4596791	4595959	0.0	1450
U00096.3	CP007275.1	95.133	904	44	0	4230319	4231222	3600982	3601885	0.0	1426
U00096.3	CP007275.1	85.630	1364	172	13	575804	577162	1134198	1132854	0.0	1411
U00096.3	CP007275.1	98.217	785	13	1	950298	951082	4992210	4992993	0.0	1371
U00096.3	CP007275.1	84.049	1398	215	8	3275468	3276861	163441	162048	0.0	1339
U00096.3	CP007275.1	84.456	1351	199	8	1643255	1644601	470048	468705	0.0	1321
U00096.3	CP007275.1	95.394	825	36	2	1650021	1650844	1204892	1205715	0.0	1312
U00096.3	CP007275.1	96.903	775	23	1	3278431	3279204	161658	160884	0.0	1297
U00096.3	CP007275.1	86.303	1190	155	6	2071473	2072659	200781	201965	0.0	1288
U00096.3	CP007275.1	83.914	1349	213	3	1643255	1644601	1196066	1197412	0.0	1286
U00096.3	CP007275.1	94.478	833	45	1	4579503	4580334	3963008	3963840	0.0	1282
U00096.3	CP007275.1	93.318	868	41	12	4296324	4297186	3683217	3684072	0.0	1266
U00096.3	CP007275.1	80.805	1615	306	4	1686765	1688377	3735807	3737419	0.0	1262
U00096.3	CP007275.1	89.827	983	93	7	1636516	1637495	478098	477120	0.0	1254
U00096.3	CP007275.1	95.641	780	28	3	2076302	2077075	205695	206474	0.0	1247
U00096.3	CP007275.1	95.579	769	32	2	1634323	1635090	502115	501348	0.0	1230
U00096.3	CP007275.1	96.327	735	27	0	1068482	1069216	122723	123457	0.0	1208
U00096.3	CP007275.1	94.473	778	39	4	1432199	1432973	501339	502115	0.0	1195
U00096.3	CP007275.1	80.050	1614	320	2	4345714	4347326	787851	789463	0.0	1195
U00096.3	CP007275.1	80.377	1539	294	8	3033667	3035201	3743305	3744839	0.0	1162
U00096.3	CP007275.1	73.883	3155	717	93	3415030	3418129	4516889	4513787	0.0	1162
U00096.3	CP007275.1	76.063	2235	503	29	3260134	3262352	23002	25220	0.0	1134
U00096.3	CP007275.1	79.572	1542	301	13	4353210	4354744	2331186	2332720	0.0	1090
U00096.3	CP007275.1	73.248	3140	763	66	481304	484406	2754953	2751854	0.0	1074
U00096.3	CP007275.1	75.869	2130	480	31	951282	953394	2604894	2607006	0.0	1055
U00096.3	CP007275.1	96.262	642	24	0	34114	34755	4065685	4066326	0.0	1053
U00096.3	CP007275.1	96.800	625	15	4	4087416	4088038	3445604	3446225	0.0	1038
U00096.3	CP007275.1	96.574	613	17	4	2167206	2167816	22769	22159	0.0	1013
U00096.3	CP007275.1	89.327	787	82	2	1208378	1209163	2026176	2026961	0.0	987
U00096.3	CP007275.1	95.888	608	25	0	3061169	3061776	2357627	2358234	0.0	985
U00096.3	CP007275.1	98.521	541	8	0	183705	184245	4218460	4219000	0.0	955
U00096.3	CP007275.1	97.658	555	13	0	2070659	2071213	199920	200474	0.0	953
U00096.3	CP007275.1	79.767	1290	251	10	2252879	2254163	1555126	1556410	0.0	928
U00096.3	CP007275.1	95.043	585	27	2	4478903	4479486	3877624	3878207	0.0	918
U00096.3	CP007275.1	80.329	1215	228	10	1541380	1542590	423493	422286	0.0	909
U00096.3	CP007275.1	96.685	543	17	1	2673263	2673805	1934449	1934990	0.0	902
U00096.3	CP007275.1	98.798	499	6	0	4240240	4240738	3610716	3611214	0.0	889
U00096.3	CP007275.1	91.450	655	43	2	564752	565406	4633533	4634174	0.0	887
U00096.3	CP007275.1	96.660	509	17	0	2043021	2043529	1166454	1166962	0.0	846
U00096.3	CP007275.1	76.467	1585	342	26	3637566	3639134	2466115	2464546	0.0	832
U00096.3	CP007275.1	91.211	603	48	3	1428795	1429393	1172796	1172195	0.0	815
U00096.3	CP007275.1	91.211	603	48	3	1428795	1429393	4626187	4626788	0.0	815
U00096.3	CP007275.1	93.985	532	26	4	1649062	1649591	1203137	1203664	0.0	800
U00096.3	CP007275.1	97.046	474	11	2	1269620	1270091	412698	413170	0.0	795
U00096.3	CP007275.1	94.960	496	25	0	1552192	1552687	687081	687576	0.0	778
U00096.3	CP007275.1	95.368	475	21	1	2049238	2049712	1241701	1242174	0.0	754
U00096.3	CP007275.1	93.504	508	31	2	3624259	3624765	4298422	4298928	0.0	754
U00096.3	CP007275.1	96.214	449	17	0	1665501	1665949	766662	767110	0.0	736
U00096.3	CP007275.1	90.993	544	49	0	1639524	1640067	1192054	1192597	0.0	734
U00096.3	CP007275.1	91.370	533	43	3	736682	737212	4298397	4298928	0.0	726
U00096.3	CP007275.1	99.248	399	3	0	16728	17126	4044400	4044798	0.0	721
U00096.3	CP007275.1	92.323	508	37	2	1531697	1532203	4298422	4298928	0.0	721
U00096.3	CP007275.1	98.997	399	4	0	4502089	4502487	185735	186133	0.0	715
U00096.3	CP007275.1	78.376	1133	221	22	289322	290443	3876017	3877136	0.0	713
U00096.3	CP007275.1	91.618	513	40	3	737969	738479	4298417	4298928	0.0	706
U00096.3	CP007275.1	95.642	436	16	3	2817923	2818357	2095885	2096318	0.0	697
U00096.3	CP007275.1	71.182	3130	793	94	3660413	3663484	4516887	4513809	0.0	682
U00096.3	CP007275.1	90.504	516	42	6	4079123	4079634	3438365	3438877	0.0	675
U00096.3	CP007275.1	96.305	406	13	2	3699896	3700301	3045685	3046088	0.0	665
U00096.3	CP007275.1	82.181	752	132	2	1466249	1466999	614190	614940	0.0	645
U00096.3	CP007275.1	76.213	1257	277	16	942855	944097	763531	764779	0.0	645
U00096.3	CP007275.1	95.739	399	17	0	566376	566774	320217	320615	0.0	643
U00096.3	CP007275.1	92.170	447	34	1	3625078	3625524	4298929	4299374	2.94e-177	630
U00096.3	CP007275.1	97.297	370	10	0	1423200	1423569	326131	326500	1.06e-176	628
U00096.3	CP007275.1	87.050	556	68	4	1639514	1640067	476097	475544	1.37e-175	625
U00096.3	CP007275.1	91.741	448	36	1	737525	737972	4298929	4299375	1.77e-174	621
U00096.3	CP007275.1	81.541	753	135	3	1466249	1466999	612573	613323	2.29e-173	617
U00096.3	CP007275.1	91.499	447	37	1	1532516	1532962	4298929	4299374	2.96e-172	614
U00096.3	CP007275.1	98.559	347	5	0	508212	508558	4542246	4542592	2.96e-172	614
U00096.3	CP007275.1	93.797	403	25	0	580283	580685	477696	478098	4.95e-170	606
U00096.3	CP007275.1	92.823	418	30	0	2470815	2471232	2026605	2026188	4.95e-170	606
U00096.3	CP007275.1	83.359	655	105	3	1466046	1466698	612664	613316	6.40e-169	603
U00096.3	CP007275.1	83.308	653	109	0	1466046	1466698	614281	614933	6.40e-169	603
U00096.3	CP007275.1	95.187	374	18	0	2077088	2077461	207120	207493	1.39e-165	592
U00096.3	CP007275.1	82.810	669	108	7	579008	579673	476981	477645	1.39e-165	592
U00096.3	CP007275.1	94.057	387	21	2	1423236	1423622	476444	476828	6.45e-164	586
U00096.3	CP007275.1	95.161	372	16	2	578163	578534	476444	476813	6.45e-164	586
U00096.3	CP007275.1	94.695	377	19	1	2287049	2287425	1585507	1585882	2.32e-163	584
U00096.3	CP007275.1	90.868	438	28	3	2077612	2078037	207611	208048	3.88e-161	577
U00096.3	CP007275.1	91.807	415	33	1	568239	568653	1136711	1136298	3.88e-161	577
U00096.3	CP007275.1	97.879	330	7	0	3277859	3278188	161976	161647	1.81e-159	571
U00096.3	CP007275.1	95.415	349	16	0	258676	259024	4319770	4320118	5.05e-155	556
U00096.3	CP007275.1	94.648	355	18	1	2778136	2778490	365645	365292	8.46e-153	549
U00096.3	CP007275.1	94.366	355	19	1	1286552	1286906	430296	430649	3.93e-151	544
U00096.3	CP007275.1	88.539	445	51	0	578105	578549	1192059	1191615	5.09e-150	540
U00096.3	CP007275.1	96.049	329	13	0	3959501	3959829	3298959	3299287	6.58e-149	536
U00096.3	CP007275.1	94.690	339	18	0	2288580	2288918	1585877	1586215	3.96e-146	527
U00096.3	CP007275.1	95.719	327	12	2	1635257	1635582	501169	500844	1.43e-145	525
U00096.3	CP007275.1	95.706	326	14	0	1431767	1432092	500858	501183	1.43e-145	525
U00096.3	CP007275.1	83.813	556	86	4	1639514	1640067	4605966	4605413	1.43e-145	525
U00096.3	CP007275.1	96.541	318	7	4	1287065	1287381	430453	430767	5.13e-145	523
U00096.3	CP007275.1	73.973	1314	326	14	3027184	3028489	3665282	3666587	2.39e-143	518
U00096.3	CP007275.1	96.405	306	11	0	566072	566377	311641	311946	1.86e-139	505
U00096.3	CP007275.1	90.365	384	34	3	736300	736681	4298395	4298777	2.40e-138	501
U00096.3	CP007275.1	88.480	408	47	0	1423207	1423614	1192030	1191623	4.02e-136	494
U00096.3	CP007275.1	89.487	390	38	3	1201068	1201455	2056285	2055897	5.20e-135	490
U00096.3	CP007275.1	98.868	265	2	1	1645024	1645288	1197469	1197732	1.88e-129	472
U00096.3	CP007275.1	92.470	332	16	2	2045213	2045544	1241377	1241699	8.76e-128	466
U00096.3	CP007275.1	98.113	265	4	1	1645024	1645288	468648	468385	4.08e-126	460
