CP043556.1	CP010811.1	96.094	128	5	0	1015384	1015511	2748422	2748295	3.15e-51	209
CP043556.1	CP010811.1	96.800	125	4	0	983924	984048	2752236	2752112	3.15e-51	209
CP043556.1	CP010811.1	97.561	123	2	1	1009399	1009520	2752234	2752112	3.15e-51	209
CP043556.1	CP010811.1	97.561	123	2	1	996979	997100	2752234	2752112	3.15e-51	209
CP043556.1	CP010811.1	97.561	123	2	1	974010	974131	2752112	2752234	3.15e-51	209
CP043556.1	CP010811.1	93.617	141	7	2	997763	997902	2752963	2752824	3.15e-51	209
CP043556.1	CP010811.1	96.800	125	4	0	983926	984050	2752963	2752839	3.15e-51	209
CP043556.1	CP010811.1	96.124	129	3	2	1030901	1031028	2752967	2752840	3.15e-51	209
CP043556.1	CP010811.1	97.561	123	2	1	1039763	1039884	2752963	2752841	3.15e-51	209
CP043556.1	CP010811.1	96.800	125	4	0	1032151	1032275	2754067	2753943	3.15e-51	209
CP043556.1	CP010811.1	96.800	125	4	0	1005171	1005295	2757535	2757411	3.15e-51	209
CP043556.1	CP010811.1	96.094	128	5	0	976243	976370	2757875	2758002	3.15e-51	209
CP043556.1	CP010811.1	96.800	125	4	0	951466	951590	2758002	2757878	3.15e-51	209
CP043556.1	CP010811.1	96.825	126	3	1	966154	966279	2757878	2758002	3.15e-51	209
CP043556.1	CP010811.1	93.056	144	9	1	983926	984069	2758633	2758491	3.15e-51	209
CP043556.1	CP010811.1	96.825	126	3	1	991066	991190	2758636	2758511	3.15e-51	209
CP043556.1	CP010811.1	97.561	123	2	1	1043189	1043310	2758633	2758511	3.15e-51	209
CP043556.1	CP010811.1	96.800	125	4	0	975610	975734	2760636	2760760	3.15e-51	209
CP043556.1	CP010811.1	97.561	123	2	1	1037895	1038017	2760760	2760639	3.15e-51	209
CP043556.1	CP010811.1	96.800	125	4	0	998914	999038	2761151	2761027	3.15e-51	209
CP043556.1	CP010811.1	96.800	125	4	0	988939	989063	2761151	2761027	3.15e-51	209
CP043556.1	CP010811.1	96.094	128	5	0	1063759	1063886	2761929	2761802	3.15e-51	209
CP043556.1	CP010811.1	96.094	128	5	0	1027845	1027972	2761929	2761802	3.15e-51	209
CP043556.1	CP010811.1	96.094	128	5	0	946424	946551	2761930	2761803	3.15e-51	209
CP043556.1	CP010811.1	96.800	125	4	0	966932	967056	2761804	2761928	3.15e-51	209
CP043556.1	CP010811.1	96.800	125	4	0	966157	966281	2762399	2762523	3.15e-51	209
CP043556.1	CP010811.1	93.662	142	5	3	974010	974147	2763365	2763506	3.15e-51	209
CP043556.1	CP010811.1	95.455	132	5	1	991067	991197	2765164	2765033	3.15e-51	209
CP043556.1	CP010811.1	96.124	129	4	1	1026676	1026803	2765162	2765034	3.15e-51	209
CP043556.1	CP010811.1	96.094	128	5	0	1070304	1070431	2765162	2765035	3.15e-51	209
CP043556.1	CP010811.1	96.094	128	5	0	1034724	1034851	2765163	2765036	3.15e-51	209
CP043556.1	CP010811.1	96.094	128	5	0	987897	988024	2765164	2765037	3.15e-51	209
CP043556.1	CP010811.1	96.800	125	4	0	1037894	1038018	2765163	2765039	3.15e-51	209
CP043556.1	CP010811.1	97.561	123	2	1	1036324	1036445	2765162	2765040	3.15e-51	209
CP043556.1	CP010811.1	97.561	123	1	2	970799	970919	2765040	2765162	3.15e-51	209
CP043556.1	CP010811.1	95.455	132	4	2	951907	952037	2766321	2766191	3.15e-51	209
CP043556.1	CP010811.1	96.825	126	3	1	1064253	1064378	2766316	2766192	3.15e-51	209
CP043556.1	CP010811.1	97.561	123	2	1	1018291	1018413	2766313	2766192	3.15e-51	209
CP043556.1	CP010811.1	97.561	123	2	1	958255	958377	2766192	2766313	3.15e-51	209
CP043556.1	CP010811.1	95.385	130	6	0	397273	397402	589361	589232	1.13e-50	207
CP043556.1	CP010811.1	95.385	130	6	0	883424	883553	770242	770371	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	924419	924545	770243	770369	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	397273	397400	815984	815858	1.13e-50	207
CP043556.1	CP010811.1	94.118	136	8	0	425832	425967	957435	957300	1.13e-50	207
CP043556.1	CP010811.1	95.385	130	6	0	397272	397401	1415646	1415775	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	924419	924545	1572291	1572165	1.13e-50	207
CP043556.1	CP010811.1	95.385	130	6	0	924419	924548	1655218	1655089	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1037894	1038018	1721748	1721625	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1011279	1011402	1721748	1721625	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1003029	1003152	1721748	1721625	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	963248	963371	1721626	1721750	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	1045592	1045718	1722537	1722410	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1048714	1048840	1722537	1722411	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	983922	984048	1722537	1722411	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	966934	967057	1722411	1722534	1.13e-50	207
CP043556.1	CP010811.1	93.007	143	9	1	955339	955480	1723111	1722969	1.13e-50	207
CP043556.1	CP010811.1	95.385	130	6	0	950081	950210	1723115	1722986	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1070303	1070426	1723109	1722986	1.13e-50	207
CP043556.1	CP010811.1	93.571	140	7	2	1067028	1067166	1723564	1723426	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1007142	1007268	1723564	1723438	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1023646	1023770	1723564	1723441	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1001967	1002090	1723564	1723441	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	1005850	1005980	1723571	1723442	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	952654	952780	1723955	1723829	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	974975	975102	1723832	1723958	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1067027	1067150	1723955	1723832	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1005170	1005293	1723955	1723832	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	979431	979554	1723832	1723955	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	976244	976371	1724368	1724494	1.13e-50	207
CP043556.1	CP010811.1	94.776	134	5	2	976703	976836	1724868	1724999	1.13e-50	207
CP043556.1	CP010811.1	95.385	130	6	0	1051922	1052051	1725006	1724877	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	4	2	987365	987493	1727110	1726980	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1035730	1035853	1727111	1726988	1.13e-50	207
CP043556.1	CP010811.1	94.815	135	4	3	987361	987494	1730550	1730418	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	958255	958384	1730424	1730554	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	946422	946548	1730550	1730424	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1018290	1018413	1730547	1730424	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	1009397	1009526	1731109	1730979	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1030433	1030556	1731108	1730985	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1068819	1068942	1733340	1733216	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1023642	1023768	1733344	1733218	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1005170	1005293	1733341	1733218	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1054447	1054570	1734302	1734179	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1008329	1008452	1734302	1734179	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	973009	973132	1734179	1734302	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	1029857	1029987	1734776	1734647	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	955342	955465	1734771	1734648	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	3	2	1064252	1064379	1734774	1734649	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	4	2	1063760	1063890	1735598	1735470	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1062951	1063077	1735599	1735473	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	996343	996470	1735602	1735476	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1018792	1018916	1735599	1735476	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	990283	990406	1735599	1735476	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	960065	960189	1735476	1735599	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	965114	965237	1735476	1735599	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1036322	1036445	1735600	1735477	1.13e-50	207
CP043556.1	CP010811.1	94.776	134	5	2	979421	979553	1737261	1737393	1.13e-50	207
CP043556.1	CP010811.1	95.455	132	2	3	1039761	1039891	1737395	1737267	1.13e-50	207
CP043556.1	CP010811.1	96.124	129	2	3	951466	951593	1737393	1737267	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	3	2	975611	975737	1737270	1737396	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	2	2	1009399	1009522	1737393	1737270	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	2	2	974008	974131	1737270	1737393	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	976247	976370	1737270	1737393	1.13e-50	207
CP043556.1	CP010811.1	94.737	133	7	0	972570	972702	1739694	1739826	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	960060	960189	1739696	1739826	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1018291	1018417	1739825	1739699	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1045595	1045718	1739826	1739702	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1032152	1032275	1739826	1739702	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	987364	987487	1739826	1739702	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1051170	1051293	1739825	1739702	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1036322	1036445	1739827	1739703	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	961251	961374	1739703	1739826	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1068819	1068945	1741346	1741220	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1032153	1032276	1741346	1741223	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	1070303	1070430	1741883	1741757	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	984560	984686	1741886	1741760	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	951910	952037	1741886	1741760	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	4	2	1055580	1055709	1741890	1741761	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	1042042	1042172	1741890	1741761	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	966157	966281	1741761	1741884	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1009398	1009524	1742393	1742267	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	951465	951591	1742393	1742267	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	996977	997100	1742890	1742766	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	972576	972702	1743934	1744060	1.13e-50	207
CP043556.1	CP010811.1	94.737	133	7	0	1056790	1056922	1745767	1745635	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	998916	999043	1745767	1745641	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1048717	1048840	1745768	1745645	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1018290	1018413	1745768	1745645	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1045594	1045720	1746741	1746615	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	1026674	1026801	1746741	1746615	1.13e-50	207
CP043556.1	CP010811.1	95.385	130	6	0	977219	977348	1748468	1748597	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	951909	952036	1748599	1748473	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	990282	990405	1748596	1748473	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	995559	995682	1750598	1750474	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	3	2	974009	974134	1750475	1750602	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	989527	989650	1750599	1750475	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1027846	1027969	1750598	1750475	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	946426	946549	1750598	1750475	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	979430	979553	1750475	1750598	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1068817	1068940	1750600	1750476	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1026067	1026191	1751269	1751146	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	996979	997102	1751269	1751146	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1036323	1036446	1751270	1751147	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1045594	1045717	1751271	1751148	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1032151	1032274	1751271	1751148	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	987363	987486	1751271	1751148	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	1034722	1034848	1752409	1752282	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1026673	1026799	1752408	1752282	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	966934	967057	1752283	1752406	1.13e-50	207
CP043556.1	CP010811.1	94.776	134	6	1	979420	979553	1753334	1753466	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	1051929	1052058	1753466	1753336	1.13e-50	207
CP043556.1	CP010811.1	95.385	130	6	0	976241	976370	1753337	1753466	1.13e-50	207
CP043556.1	CP010811.1	95.385	130	6	0	1036322	1036451	1753468	1753339	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	990283	990406	1753467	1753344	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	956113	956236	1753467	1753344	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	1027838	1027968	1753474	1753345	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1054444	1054570	1753471	1753345	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1008326	1008452	1753471	1753345	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	977222	977351	1755322	1755452	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	3	2	976248	976373	1755323	1755450	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1005171	1005294	1755446	1755323	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1091889	1092015	1814776	1814650	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	397274	397400	1814650	1814776	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	471947	472073	1814650	1814776	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	515298	515424	1814650	1814776	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	924419	924545	2409537	2409663	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	924419	924545	2517568	2517694	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	397277	397400	2593370	2593247	1.13e-50	207
CP043556.1	CP010811.1	85.500	200	27	2	702209	702407	2668120	2668318	1.13e-50	207
CP043556.1	CP010811.1	94.161	137	6	2	1051159	1051295	2724422	2724288	1.13e-50	207
CP043556.1	CP010811.1	94.737	133	7	0	962715	962847	2724288	2724420	1.13e-50	207
CP043556.1	CP010811.1	94.776	134	6	1	1001955	1002088	2724423	2724291	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	995557	995680	2724414	2724291	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	996974	997100	2724872	2724745	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	3	2	958251	958377	2726540	2726666	1.13e-50	207
CP043556.1	CP010811.1	93.617	141	6	3	966932	967070	2726542	2726681	1.13e-50	207
CP043556.1	CP010811.1	93.617	141	5	3	1032148	1032284	2727986	2727846	1.13e-50	207
CP043556.1	CP010811.1	94.776	134	6	1	1068815	1068947	2727984	2727851	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	984560	984686	2727984	2727857	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	960065	960191	2727857	2727983	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1046131	1046254	2727980	2727857	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1015389	1015512	2727980	2727857	1.13e-50	207
CP043556.1	CP010811.1	94.776	134	6	1	1054438	1054570	2727991	2727858	1.13e-50	207
CP043556.1	CP010811.1	94.776	134	6	1	1008320	1008452	2727991	2727858	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1048714	1048840	2727984	2727858	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	966934	967057	2727858	2727981	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1010066	1010192	2728512	2728386	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	965579	965706	2728386	2728512	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	973006	973132	2728386	2728512	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1039761	1039884	2728512	2728389	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	956112	956235	2728512	2728389	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	977998	978127	2728850	2728980	1.13e-50	207
CP043556.1	CP010811.1	92.517	147	8	3	966134	966279	2730630	2730774	1.13e-50	207
CP043556.1	CP010811.1	90.968	155	12	2	1045586	1045738	2731542	2731388	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1062951	1063074	2732757	2732634	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	1027838	1027968	2732764	2732635	1.13e-50	207
CP043556.1	CP010811.1	95.385	130	6	0	1023645	1023774	2733916	2733787	1.13e-50	207
CP043556.1	CP010811.1	94.776	134	6	1	965577	965710	2733789	2733921	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1005168	1005294	2733918	2733792	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1068818	1068944	2734650	2734524	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	947713	947836	2734650	2734527	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	971757	971880	2734527	2734650	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1061173	1061297	2735237	2735114	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	991064	991190	2735833	2735706	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	947713	947836	2737146	2737022	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	971757	971880	2737022	2737146	1.13e-50	207
CP043556.1	CP010811.1	94.737	133	7	0	972570	972702	2738400	2738532	1.13e-50	207
CP043556.1	CP010811.1	94.737	133	7	0	987354	987486	2741952	2741820	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	1030434	1030561	2742677	2742551	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	976244	976370	2742551	2742677	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	968368	968494	2742554	2742681	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1036323	1036446	2742678	2742555	1.13e-50	207
CP043556.1	CP010811.1	95.385	130	6	0	965577	965706	2743168	2743297	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	953651	953777	2743933	2743807	1.13e-50	207
CP043556.1	CP010811.1	94.776	134	6	1	1007137	1007270	2744891	2744759	1.13e-50	207
CP043556.1	CP010811.1	94.737	133	7	0	1068809	1068941	2746187	2746055	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	1010733	1010863	2746184	2746055	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	971757	971883	2746055	2746181	1.13e-50	207
CP043556.1	CP010811.1	94.776	134	5	2	1052990	1053121	2747259	2747126	1.13e-50	207
CP043556.1	CP010811.1	91.946	149	11	1	979413	979561	2748278	2748425	1.13e-50	207
CP043556.1	CP010811.1	93.617	141	6	3	955342	955480	2748417	2748278	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	4	2	975610	975739	2748292	2748421	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1030433	1030559	2748418	2748292	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1064256	1064379	2748417	2748294	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	948243	948369	2748422	2748295	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1037894	1038017	2748418	2748295	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1031519	1031642	2751697	2751574	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1051927	1052050	2751699	2751576	1.13e-50	207
CP043556.1	CP010811.1	96.063	127	5	0	1034725	1034851	2752234	2752108	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	1030434	1030561	2752234	2752108	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	3	2	976244	976370	2752108	2752234	1.13e-50	207
CP043556.1	CP010811.1	95.385	130	6	0	1048250	1048379	2752240	2752111	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1029862	1029985	2752234	2752111	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	969044	969167	2752111	2752234	1.13e-50	207
CP043556.1	CP010811.1	96.094	128	4	1	989523	989649	2752239	2752112	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1054447	1054570	2752236	2752112	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1030904	1031027	2752236	2752112	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1008329	1008452	2752236	2752112	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	973009	973132	2752112	2752236	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	950083	950213	2752967	2752838	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1043189	1043312	2752963	2752839	1.13e-50	207
CP043556.1	CP010811.1	94.776	134	5	2	1052990	1053121	2752974	2752841	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	1051927	1052050	2752965	2752841	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	969045	969168	2752841	2752964	1.13e-50	207
CP043556.1	CP010811.1	94.161	137	7	1	1056786	1056922	2753503	2753368	1.13e-50	207
CP043556.1	CP010811.1	95.455	132	3	3	976706	976836	2753371	2753500	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	992604	992727	2753501	2753378	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	970796	970925	2753941	2754071	1.13e-50	207
CP043556.1	CP010811.1	93.571	140	8	1	1068803	1068942	2754080	2753942	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	989528	989651	2758002	2757879	1.13e-50	207
CP043556.1	CP010811.1	94.737	133	7	0	972569	972701	2758501	2758633	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	951465	951594	2758634	2758504	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	4	1	979426	979554	2758504	2758634	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1027845	1027968	2758634	2758511	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	952654	952777	2758634	2758511	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	946425	946548	2758634	2758511	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	4	1	1034725	1034853	2759801	2759671	1.13e-50	207
CP043556.1	CP010811.1	94.776	134	6	1	1008331	1008463	2760760	2760627	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	1054449	1054572	2760760	2760637	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	996979	997102	2760760	2760637	1.13e-50	207
CP043556.1	CP010811.1	96.800	125	3	1	961249	961373	2760637	2760760	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	973007	973130	2760637	2760760	1.13e-50	207
CP043556.1	CP010811.1	96.774	124	4	0	978002	978125	2760637	2760760	1.13e-50	207
CP043556.1	CP010811.1	94.737	133	7	0	950078	950210	2761159	2761027	1.13e-50	207
CP043556.1	CP010811.1	95.420	131	5	1	1005163	1005293	2761156	2761027	1.13e-50	207
